'return_active_id','return_active'
'_','sin especificar'
'1','Liberado de prisión'
'2','Liberado bajo palabra'
'3','Huida de prisión'
'4','Retorno al servicio activo'
'5','Sentencia purgada'
'6','Liberado por influencias'
'7','Amnistiado'
'8','Liberado bajo fianza'
'9','Incorporado a... (tendencia, ejército...)'
'A','Sacado de prisión'
'B','Huida durante la libertad condicional'
'C','Dado de alta en el ejército'
'D','Reclutado por leva'
'E','Reintegrado el ejército'
