'cultural_level_id','cultural_level'
'_','sin especificar'
'0','analfabeto'
'1','primaria'
'2','secundaria'
'3','preparatoria'
'4','escuela normal'
'5','derecho'
'6','medicina'
'7','ingeniería'
'8','ciencias, farmacia'
'9','colegio militar'
'A','autodidacta'
'B','enseñanza técnica'
'C','contabilidad'
'D','música'
'E','comercio'
'F','otros'
