'political_trend12_id','political_trend12'
'0','facción local'
'1','científico'
'2','porfirista clásico'
'3','reyista'
'4','maderista'
'5','magonista'
'6','orozquista'
'7','huertista'
'8','carrancista'
'9','convencionista'
'A','zapatista'
'B','villista'
'C','constitucionalista'
'D','delahuertista'
'E','felicísta'
'F','obregonista'
