'fam_political_trend_id','fam_political_trend'
'1','liberal'     
'2','conservadora'
'3','porfirista '
'4','antíporfirista'
'5','lerdista' 
'6','lucha contra el Imperio'
'7','imperialista'
'8','aristocracia criolla'
