'geographical_orientation_id','geographical_orientation'
'__','sin especificar'
'00','centro'
'01','nornoreste'
'02','estenoreste'
'03','este'
'04','este sureste'
'05','sur sureste'
'06','sur'
'07','sur suroeste'
'09','oeste'
'10','oeste noroeste'
'11','nor noroeste'
'12','norte'
