'death_cause_id','death_cause'
'1','natural' 
'2','ejecución'
'3','asesinato' 
'4','caído en combate'
'5','desaparición' 
'6','asesinado por los suyos'
'7','accidente' 
'8','traicionado y ejecutado'
'9','suicidio' 
'A','en una reyerta'
'B','intento de suicidio' 
'C','acusado de complot y ejecutado'
