'locality_type_id','locality_type'
'_','sin especificar'
'1','capital del Estado' 
'2','rancho'
'3','centro minero'
'4','ranchería'
'5','pueblo de montaña' 
'6','hacienda'
'7','aldea de peones'
'8','pueblo indígena'
'9','ciudad industrial'
'B','municipio agrícola'
'D','municipio con agricultura irrigada'
'F','ciudad fronteriza'
'A','puerto'
'C','municipio con ganadería y agricultura'
'E','mundo ferroviario'
