'religion_id','religion'
'_','sin especificar'
'1','católico practicante'
'2','católico no practicante'
'3','agnóstico'
'4','deísta'
'5','masón'
'6','anticlerical'
'7','protestante'
'8','racionalista'
'9','sacerdote renegado'
