'ethnics_id','ethnics'
'1','bilingiie + comunidad'
'2','comunidad de habla española'
'3','mestizo'
'4','padres mexicanos'
'5','al menos un padre español'
'6','al menos un padre extranjero'
'7','mayo'
'8','yaqui'
'9','“blanco puro”'
'A','naturalizado'
'B','indio'
'C','español'
