'ministry_id','ministry'
'__','sin especificar'
'AU','Agricultura'
'DS','Departamento de Salubridad'
'CM','Comunicaciones y Obras Públicas'
'EP','Educación Pública (antes Instrucción Pública)'
'FM','Fomento e Industria'
'GM','Guerra y Marina'
'GO','Gobernación'
'HA','Hacienda'
'IC','Industria y Comercio'
'JU','Justicia'
'RE','Relaciones Exteriores'
'UD','Departamento Universitario y Bellas Artes'

