'political_trend_29id','political_trend_29'
'C','carrancista 
'D','de la huertista 
'E','escobarista 
'F','(de hecho) 
'G','convencionista 
'H','huertista 
'K','de oposición 
'L','liberal' 
'M','maderista' 
'N','(nombrado)'
'O','obregonista'
'P','porfirista'
'Q','orozquista'
'R','revuelta local'
'S','(sin fecha de principio)'
'V','víllista'
'X','oaxaqueño independiente'
'Z','zapatista'
