'military_rank_precision_id','military_rank_precision'
'P','datos incompletos o que designan un momento indeterminado en el que fue alcanzado el grado'
'A','...de tropas auxiliares'
'F','ejército federal'
'G','guerrilla'
'I','de tropas irregulares'
'R','de fuerzas rurales'
