'career_id','career'
'_','sin especificar'
'A','Arquitecto'
'C','Coronel'
'D','Doctor'
'F','Farmacéutico'
'G','General'
'I','Ingeniero'
'L','Licenciado (en Derecho)'
'P','Profesor (maestro)'
