'public_action_id','public_action'
0,'se incorpora a la revolucion'
1,'levantamiento'
2,'periodismo de oposición'
3,'partido o actividad política'
4,'sindicato o sociedad obrera'
5,'conferencias de propaganda'
6,'protestas'
7,'prepara levantamiento'
8,'propaga la revolución'
9,'club político'
A,'candidato de oposición'
B,'manifestación'
C,'huelga'
E,'resistencia armada, disturbios'
F,'oposición al gobierno local'
