'retirment_cause_id','retirment_cause'
1,'rendición'
2,'amnistía'
3,'exilio'
4,'prisionero'
5,'licenciado'
6,'destituido'
7,'decepcion'
8,'retiro del Ejército'
9,'huida'
A,'oposición'
B,'con licencia'
C,'a la disposición de...'
D,'en disponibilidad'
E,'separado del servicio'
F,'derribado'
